algorithm,variant,input_type,n,trial,seed,comparisons,swaps,time_ms,max_depth
QuickSort,det_last,random,1000,168,165296167484,15542,3273,0.073594,26
QuickSort,det_last,random,1000,169,165296167485,15378,3248,0.072376,22
QuickSort,det_last,random,1000,170,165296167486,15471,3304,0.072437,22
QuickSort,det_last,random,1000,171,165296167487,15430,3305,0.070072,21
QuickSort,det_last,random,1000,172,165296167488,15761,3257,0.066166,23
QuickSort,det_last,random,1000,173,165296167489,15997,3178,0.062231,24
QuickSort,det_last,random,1000,174,165296167490,16737,3243,0.065019,24
QuickSort,det_last,random,1000,175,165296167491,17082,3230,0.066137,26
QuickSort,det_last,random,1000,176,165296167492,15954,3271,0.069960,24
QuickSort,det_last,random,1000,177,165296167493,15543,3283,0.065673,21
QuickSort,det_last,random,1000,178,165296167494,16623,3221,0.064073,26
QuickSort,det_last,random,1000,179,165296167495,15687,3222,0.061456,24
QuickSort,det_last,random,1000,180,165296167496,15387,3300,0.064586,22
QuickSort,det_last,random,1000,181,165296167497,15361,3269,0.065160,23
QuickSort,det_last,random,1000,182,165296167498,15282,3318,0.064022,23
QuickSort,det_last,random,1000,183,165296167499,16305,3239,0.064919,24
QuickSort,det_last,random,1000,184,165296167500,16971,3248,0.062754,29
QuickSort,det_last,random,1000,185,165296167501,15602,3269,0.063730,22
QuickSort,det_last,random,1000,186,165296167502,15894,3254,0.061989,23
QuickSort,det_last,random,1000,187,165296167503,16323,3263,0.062714,24
QuickSort,det_last,random,1000,188,165296167504,15677,3291,0.064384,24
QuickSort,det_last,random,1000,189,165296167505,15409,3270,0.063499,22
QuickSort,det_last,random,1000,190,165296167506,15629,3282,0.064093,21
QuickSort,det_last,random,1000,191,165296167507,17144,3248,0.062674,29
QuickSort,det_last,random,1000,192,165296167508,15352,3290,0.064295,22
QuickSort,det_last,random,1000,193,165296167509,17725,3227,0.064707,26
QuickSort,det_last,random,1000,194,165296167510,16147,3249,0.084434,24
QuickSort,det_last,random,1000,195,165296167511,15392,3276,0.062321,22
QuickSort,det_last,random,1000,196,165296167512,15583,3237,0.062624,23
QuickSort,det_last,random,1000,197,165296167513,16284,3227,0.063640,24
QuickSort,det_last,random,1000,198,165296167514,15441,3288,0.063972,21
QuickSort,det_last,random,1000,199,165296167515,15468,3265,0.063087,23
QuickSort,det_last,random,10000,0,173403712245,203883,40538,0.809166,31
QuickSort,det_last,random,10000,1,173403712246,214232,40459,0.796720,35
QuickSort,det_last,random,10000,2,173403712247,220426,39864,0.766325,36
QuickSort,det_last,random,10000,3,173403712248,211124,40366,0.778671,32
QuickSort,det_last,random,10000,4,173403712249,217811,39766,0.782968,36
QuickSort,det_last,random,10000,5,173403712250,216550,40072,0.850659,32
QuickSort,det_last,random,10000,6,173403712251,213169,40359,0.786205,34
QuickSort,det_last,random,10000,7,173403712252,226138,39995,0.859183,34
QuickSort,det_last,random,10000,8,173403712253,216975,39838,0.774581,32
QuickSort,det_last,random,10000,9,173403712254,214081,40131,0.784512,33
QuickSort,det_last,random,10000,10,173403712255,218705,39990,0.786552,34
QuickSort,det_last,random,10000,11,173403712256,222202,39765,0.758819,35
QuickSort,det_last,random,10000,12,173403712257,210210,40320,1.125315,31
QuickSort,det_last,random,10000,13,173403712258,215595,40187,0.762899,34
QuickSort,det_last,random,10000,14,173403712259,218429,40177,0.795166,35
QuickSort,det_last,random,10000,15,173403712260,217619,39846,0.830145,38
QuickSort,det_last,random,10000,16,173403712261,210353,40403,0.792660,32
QuickSort,det_last,random,10000,17,173403712262,209823,40245,0.762166,35
QuickSort,det_last,random,10000,18,173403712263,212836,40234,0.773522,36
QuickSort,det_last,random,10000,19,173403712264,215554,39911,0.795245,34
QuickSort,det_last,random,10000,20,173403712265,215098,40174,0.765365,37
QuickSort,det_last,random,10000,21,173403712266,211491,40188,0.773949,34
QuickSort,det_last,random,10000,22,173403712267,211341,40463,0.779335,35
QuickSort,det_last,random,10000,23,173403712268,218151,40184,0.764136,36
QuickSort,det_last,random,10000,24,173403712269,220323,39997,0.767126,37
QuickSort,det_last,random,10000,25,173403712270,211087,40244,0.766632,32
QuickSort,det_last,random,10000,26,173403712271,213875,40196,0.797671,37
QuickSort,det_last,random,10000,27,173403712272,218816,40184,0.788017,40
QuickSort,det_last,random,10000,28,173403712273,213311,40191,0.790978,35
QuickSort,det_last,random,10000,29,173403712274,222119,39814,0.775681,36
QuickSort,det_last,random,10000,30,173403712275,217393,40351,0.768899,34
QuickSort,det_last,random,10000,31,173403712276,223810,40308,0.822789,37
QuickSort,det_last,random,10000,32,173403712277,235204,40012,0.838313,37
QuickSort,det_last,random,10000,33,173403712278,205378,40323,0.777770,37
QuickSort,det_last,random,10000,34,173403712279,211843,40308,0.777344,35
QuickSort,det_last,random,10000,35,173403712280,227942,39531,0.744989,37
QuickSort,det_last,random,10000,36,173403712281,207161,40308,0.775661,33
QuickSort,det_last,random,10000,37,173403712282,224756,39664,0.751721,39
QuickSort,det_last,random,10000,38,173403712283,210680,40430,0.799383,32
QuickSort,det_last,random,10000,39,173403712284,207342,40291,0.787720,36
QuickSort,det_last,random,10000,40,173403712285,219818,40191,0.765860,35
QuickSort,det_last,random,10000,41,173403712286,208266,40162,0.771889,31
QuickSort,det_last,random,10000,42,173403712287,206966,40735,0.773255,30
QuickSort,det_last,random,10000,43,173403712288,211023,40504,0.782602,32
QuickSort,det_last,random,10000,44,173403712289,228980,39692,0.774225,39
QuickSort,det_last,random,10000,45,173403712290,223343,39874,0.915786,36
QuickSort,det_last,random,10000,46,173403712291,225736,40217,0.798631,34
QuickSort,det_last,random,10000,47,173403712292,220500,40137,0.782631,39
QuickSort,det_last,random,10000,48,173403712293,215618,40136,0.779285,36
QuickSort,det_last,random,10000,49,173403712294,204706,40125,0.759840,33
QuickSort,det_last,random,10000,50,173403712295,224312,40000,0.767008,34
QuickSort,det_last,random,10000,51,173403712296,208273,40367,0.764206,36
QuickSort,det_last,random,10000,52,173403712297,208441,40349,0.784572,35
QuickSort,det_last,random,10000,53,173403712298,211151,40570,0.794641,33
QuickSort,det_last,random,10000,54,173403712299,208851,40366,0.769473,32
QuickSort,det_last,random,10000,55,173403712300,239811,39522,0.779028,37
QuickSort,det_last,random,10000,56,173403712301,208968,40362,0.841897,32
QuickSort,det_last,random,10000,57,173403712302,211874,40154,0.763226,33
QuickSort,det_last,random,10000,58,173403712303,223212,39941,0.781433,35
QuickSort,det_last,random,10000,59,173403712304,204424,40347,0.764889,33
QuickSort,det_last,random,10000,60,173403712305,216109,40448,0.783096,32
QuickSort,det_last,random,10000,61,173403712306,225502,39898,0.755345,35
QuickSort,det_last,random,10000,62,173403712307,210359,40220,0.761364,39
QuickSort,det_last,random,10000,63,173403712308,218025,40130,0.769305,39
QuickSort,det_last,random,10000,64,173403712309,207456,40313,1.254915,32
QuickSort,det_last,random,10000,65,173403712310,216602,40378,0.854955,33
QuickSort,det_last,random,10000,66,173403712311,211284,40179,0.774977,35
QuickSort,det_last,random,10000,67,173403712312,212629,40563,0.813561,35
QuickSort,det_last,random,10000,68,173403712313,206848,40432,0.808284,34
QuickSort,det_last,random,10000,69,173403712314,216177,40208,0.798433,34
QuickSort,det_last,random,10000,70,173403712315,212506,39938,0.826581,32
QuickSort,det_last,random,10000,71,173403712316,212199,40305,0.769711,32
QuickSort,det_last,random,10000,72,173403712317,218749,40190,0.794087,32
QuickSort,det_last,random,10000,73,173403712318,215841,40305,0.789017,34
QuickSort,det_last,random,10000,74,173403712319,218497,40242,0.769830,34
QuickSort,det_last,random,10000,75,173403712320,213774,40208,0.759979,32
QuickSort,det_last,random,10000,76,173403712321,212464,40619,0.771631,34
QuickSort,det_last,random,10000,77,173403712322,217386,40021,0.769206,33
QuickSort,det_last,random,10000,78,173403712323,219477,40090,0.756553,35
QuickSort,det_last,random,10000,79,173403712324,231304,39590,0.789809,35
QuickSort,det_last,random,10000,80,173403712325,214942,40288,0.859728,33
QuickSort,det_last,random,10000,81,173403712326,212080,40062,0.769325,35
QuickSort,det_last,random,10000,82,173403712327,203786,40571,0.883846,33
QuickSort,det_last,random,10000,83,173403712328,209628,40395,0.833125,32
QuickSort,det_last,random,10000,84,173403712329,218265,40437,0.808651,37
QuickSort,det_last,random,10000,85,173403712330,204626,40584,0.781493,31
QuickSort,det_last,random,10000,86,173403712331,212491,40384,0.791571,34
QuickSort,det_last,random,10000,87,173403712332,217538,40294,0.811680,34
QuickSort,det_last,random,10000,88,173403712333,216596,40168,0.776701,35
QuickSort,det_last,random,10000,89,173403712334,217979,39972,0.778612,34
QuickSort,det_last,random,10000,90,173403712335,206755,40394,0.776582,33
QuickSort,det_last,random,10000,91,173403712336,209913,40161,0.771880,31
QuickSort,det_last,random,10000,92,173403712337,223630,39985,0.809789,39
QuickSort,det_last,random,10000,93,173403712338,216557,40143,0.760255,35
QuickSort,det_last,random,10000,94,173403712339,216196,40224,0.770760,34
QuickSort,det_last,random,10000,95,173403712340,213253,40392,0.777830,33
QuickSort,det_last,random,10000,96,173403712341,207996,40583,0.811740,33
QuickSort,det_last,random,10000,97,173403712342,205679,40397,0.766087,31
QuickSort,det_last,random,10000,98,173403712343,213633,40328,0.786879,35
QuickSort,det_last,random,10000,99,173403712344,247353,39293,0.778542,42
QuickSort,det_last,random,5000,0,166235500040,100706,19172,0.392115,32
QuickSort,det_last,random,5000,1,166235500041,100093,18736,0.366439,32
QuickSort,det_last,random,5000,2,166235500042,106367,18710,0.376718,33
QuickSort,det_last,random,5000,3,166235500043,96893,19033,0.385236,32
QuickSort,det_last,random,5000,4,166235500044,92062,19203,0.387931,27
QuickSort,det_last,random,5000,5,166235500045,99463,19026,0.371025,31
QuickSort,det_last,random,5000,6,166235500046,99077,18954,0.401679,32
QuickSort,det_last,random,5000,7,166235500047,96434,19073,0.393855,30
QuickSort,det_last,random,5000,8,166235500048,99584,18834,0.399929,31
QuickSort,det_last,random,5000,9,166235500049,92996,19092,0.440642,29
QuickSort,det_last,random,5000,10,166235500050,99597,18923,0.473680,30
QuickSort,det_last,random,5000,11,166235500051,100254,18980,0.382017,31
QuickSort,det_last,random,5000,12,166235500052,103918,18775,0.383185,34
QuickSort,det_last,random,5000,13,166235500053,99837,18732,0.369145,29
QuickSort,det_last,random,5000,14,166235500054,92424,19126,0.414775,26
QuickSort,det_last,random,5000,15,166235500055,104024,18930,0.407030,34
QuickSort,det_last,random,5000,16,166235500056,100765,18892,0.437463,31
QuickSort,det_last,random,5000,17,166235500057,99534,18980,0.374314,30
QuickSort,det_last,random,5000,18,166235500058,94107,19137,0.404254,28
QuickSort,det_last,random,5000,19,166235500059,94856,18988,0.411908,29
QuickSort,det_last,random,5000,20,166235500060,106409,18899,0.378276,32
QuickSort,det_last,random,5000,21,166235500061,99550,18832,0.382208,28
QuickSort,det_last,random,5000,22,166235500062,96929,18927,0.366630,29
QuickSort,det_last,random,5000,23,166235500063,96495,18980,0.467545,30
QuickSort,det_last,random,5000,24,166235500064,98450,19136,0.430585,30
QuickSort,det_last,random,5000,25,166235500065,96257,19035,0.377833,30
QuickSort,det_last,random,5000,26,166235500066,98925,18826,0.364608,31
QuickSort,det_last,random,5000,27,166235500067,99376,18906,0.369285,30
QuickSort,det_last,random,5000,28,166235500068,99281,19057,0.392860,36
QuickSort,det_last,random,5000,29,166235500069,97921,18958,0.374042,29
QuickSort,det_last,random,5000,30,166235500070,103751,18693,0.362114,34
QuickSort,det_last,random,5000,31,166235500071,102841,18953,0.371639,31
QuickSort,det_last,random,5000,32,166235500072,97257,18972,0.364739,30
QuickSort,det_last,random,5000,33,166235500073,104143,19011,0.379784,31
QuickSort,det_last,random,5000,34,166235500074,95339,18862,0.443538,30
QuickSort,det_last,random,5000,35,166235500075,102300,18981,0.375410,31
QuickSort,det_last,random,5000,36,166235500076,99177,18885,0.364005,31
QuickSort,det_last,random,5000,37,166235500077,99202,19008,0.373449,30
QuickSort,det_last,random,5000,38,166235500078,102061,18952,0.381475,34
QuickSort,det_last,random,5000,39,166235500079,101926,18799,0.360515,33
QuickSort,det_last,random,5000,40,166235500080,100383,19041,0.739676,35
QuickSort,det_last,random,5000,41,166235500081,96934,18981,0.703409,30
QuickSort,det_last,random,5000,42,166235500082,107487,18630,0.411254,32
QuickSort,det_last,random,5000,43,166235500083,95464,18890,0.418023,30
QuickSort,det_last,random,5000,44,166235500084,93129,18938,0.399487,27
QuickSort,det_last,random,5000,45,166235500085,95080,18964,0.461973,29
QuickSort,det_last,random,5000,46,166235500086,100793,18946,0.447249,32
QuickSort,det_last,random,5000,47,166235500087,99039,18736,0.422689,32
QuickSort,det_last,random,5000,48,166235500088,98811,18899,0.373680,29
QuickSort,det_last,random,5000,49,166235500089,93914,19115,0.373026,29
QuickSort,det_last,random,5000,50,166235500090,99702,18890,0.394438,31
QuickSort,det_last,random,5000,51,166235500091,95250,18924,0.364859,29
QuickSort,det_last,random,5000,52,166235500092,100223,19006,0.383506,32
QuickSort,det_last,random,5000,53,166235500093,96593,18958,0.367465,28
QuickSort,det_last,random,5000,54,166235500094,100149,18917,0.368923,30
QuickSort,det_last,random,5000,55,166235500095,98725,19109,0.410259,31
QuickSort,det_last,random,5000,56,166235500096,93659,19098,0.411757,30
QuickSort,det_last,random,5000,57,166235500097,97226,19123,0.518565,31
QuickSort,det_last,random,5000,58,166235500098,96671,18881,0.409967,29
QuickSort,det_last,random,5000,59,166235500099,104693,18816,0.389037,31
QuickSort,det_last,random,5000,60,166235500100,100985,18780,0.361521,31
QuickSort,det_last,random,5000,61,166235500101,96504,19084,0.371035,29
QuickSort,det_last,random,5000,62,166235500102,105053,18756,0.376516,39
QuickSort,det_last,random,5000,63,166235500103,100923,19002,0.378206,33
QuickSort,det_last,random,5000,64,166235500104,99290,18874,0.363371,34
QuickSort,det_last,random,5000,65,166235500105,101258,18851,0.359992,33
QuickSort,det_last,random,5000,66,166235500106,94473,19051,0.374817,28
QuickSort,det_last,random,5000,67,166235500107,94293,19067,0.379020,29
QuickSort,det_last,random,5000,68,166235500108,96394,18938,0.363502,28
QuickSort,det_last,random,5000,69,166235500109,98442,18757,0.354803,31
QuickSort,det_last,random,5000,70,166235500110,95189,18974,0.371276,31
QuickSort,det_last,random,5000,71,166235500111,100741,18889,0.430675,29
QuickSort,det_last,random,5000,72,166235500112,104233,18984,1.118797,33
QuickSort,det_last,random,5000,73,166235500113,103221,18874,0.470522,31
QuickSort,det_last,random,5000,74,166235500114,97643,18863,0.387841,33
QuickSort,det_last,random,5000,75,166235500115,100707,18921,0.379010,33
QuickSort,det_last,random,5000,76,166235500116,99150,18838,0.418938,31
QuickSort,det_last,random,5000,77,166235500117,103062,18919,0.391682,33
QuickSort,det_last,random,5000,78,166235500118,99777,18922,0.462898,32
QuickSort,det_last,random,5000,79,166235500119,96327,18988,0.369938,29
QuickSort,det_last,random,5000,80,166235500120,101015,19049,0.598180,31
QuickSort,det_last,random,5000,81,166235500121,104370,18965,0.417148,35
QuickSort,det_last,random,5000,82,166235500122,96298,18902,0.404878,36
QuickSort,det_last,random,5000,83,166235500123,96237,18914,0.442492,27
QuickSort,det_last,random,5000,84,166235500124,100095,19120,0.409544,31
QuickSort,det_last,random,5000,85,166235500125,103816,18801,0.549724,31
QuickSort,det_last,random,5000,86,166235500126,99193,18851,0.676677,31
QuickSort,det_last,random,5000,87,166235500127,98693,19064,0.444926,29
QuickSort,det_last,random,5000,88,166235500128,100841,18963,0.405703,29
QuickSort,det_last,random,5000,89,166235500129,100946,18969,0.371226,34
QuickSort,det_last,random,5000,90,166235500130,95092,18938,0.363422,32
QuickSort,det_last,random,5000,91,166235500131,98054,18922,0.362868,30
QuickSort,det_last,random,5000,92,166235500132,97067,19047,0.392236,30
QuickSort,det_last,random,5000,93,166235500133,95754,18978,0.452208,34
QuickSort,det_last,random,5000,94,166235500134,101804,18655,0.366187,31
QuickSort,det_last,random,5000,95,166235500135,96036,18971,0.379222,28
QuickSort,det_last,random,5000,96,166235500136,101246,18876,0.390053,35
QuickSort,det_last,random,5000,97,166235500137,100456,18904,0.389028,34
QuickSort,det_last,random,5000,98,166235500138,101525,18845,0.370401,31
QuickSort,det_last,random,5000,99,166235500139,107079,18818,0.397053,38
QuickSort,det_last,random,5000,100,166235500140,107414,18712,0.366429,35
QuickSort,det_last,random,5000,101,166235500141,97726,18968,0.751272,32
QuickSort,det_last,random,5000,102,166235500142,97776,19027,0.422619,29
QuickSort,det_last,random,5000,103,166235500143,105308,18849,0.415670,33
QuickSort,det_last,random,5000,104,166235500144,97134,19015,0.399980,33
QuickSort,det_last,random,5000,105,166235500145,100694,18972,0.405481,36
QuickSort,det_last,random,5000,106,166235500146,99960,18843,0.374032,36
QuickSort,det_last,random,5000,107,166235500147,100802,18843,0.369296,32
QuickSort,det_last,random,5000,108,166235500148,100358,18885,0.379905,30
QuickSort,det_last,random,5000,109,166235500149,99252,18847,0.363814,29
QuickSort,det_last,random,5000,110,166235500150,105697,18762,0.464226,31
QuickSort,det_last,random,5000,111,166235500151,104045,18735,0.362919,32
QuickSort,det_last,random,5000,112,166235500152,100761,18931,0.483516,30
QuickSort,det_last,random,5000,113,166235500153,100069,18919,0.382902,32
QuickSort,det_last,random,5000,114,166235500154,103228,19032,0.375471,29
QuickSort,det_last,random,5000,115,166235500155,101440,19028,0.453949,31
QuickSort,det_last,random,5000,116,166235500156,97866,19131,0.666107,29
QuickSort,det_last,random,5000,117,166235500157,97172,18996,0.505723,32
QuickSort,det_last,random,5000,118,166235500158,100853,18877,0.449865,31
QuickSort,det_last,random,5000,119,166235500159,99717,18806,0.431309,30
QuickSort,det_last,random,5000,120,166235500160,100359,19117,0.476929,30
QuickSort,det_last,random,5000,121,166235500161,98042,18960,0.519954,31
QuickSort,det_last,random,5000,122,166235500162,98423,19117,0.389883,30
QuickSort,det_last,random,5000,123,166235500163,96811,19004,0.382581,31
QuickSort,det_last,random,5000,124,166235500164,97028,18891,0.373127,29
QuickSort,det_last,random,5000,125,166235500165,94092,19031,0.407332,29
QuickSort,det_last,random,5000,126,166235500166,98297,18905,0.383013,29
QuickSort,det_last,random,5000,127,166235500167,105989,18701,0.366349,31
QuickSort,det_last,random,5000,128,166235500168,97127,18876,0.387871,33
QuickSort,det_last,random,5000,129,166235500169,98434,18878,0.386080,34
QuickSort,det_last,random,5000,130,166235500170,97477,19024,0.400443,29
QuickSort,det_last,random,5000,131,166235500171,103927,18808,0.430896,29
QuickSort,det_last,random,5000,132,166235500172,97227,19005,0.395525,33
QuickSort,det_last,random,5000,133,166235500173,101935,18879,0.403742,33
QuickSort,det_last,random,5000,134,166235500174,97965,18941,0.408861,31
QuickSort,det_last,random,5000,135,166235500175,107159,18873,0.496822,34
QuickSort,det_last,random,5000,136,166235500176,100368,18784,0.407865,30
QuickSort,det_last,random,5000,137,166235500177,97898,18959,0.406436,32
QuickSort,det_last,random,5000,138,166235500178,98953,18878,0.407694,32
QuickSort,det_last,random,5000,139,166235500179,94898,19132,0.434768,28
QuickSort,det_last,random,5000,140,166235500180,96506,18908,0.433893,30
QuickSort,det_last,random,5000,141,166235500181,97534,18924,0.399939,30
QuickSort,det_last,random,5000,142,166235500182,97376,18888,0.415891,31
QuickSort,det_last,random,5000,143,166235500183,95431,19108,0.415660,29
QuickSort,det_last,random,5000,144,166235500184,95236,18906,0.424168,30
QuickSort,det_last,random,5000,145,166235500185,96793,18897,0.429851,29
QuickSort,det_last,random,5000,146,166235500186,93750,19100,0.600474,28
QuickSort,det_last,random,5000,147,166235500187,103367,18766,0.703057,30
QuickSort,det_last,random,5000,148,166235500188,96248,19080,0.952912,29
QuickSort,det_last,random,5000,149,166235500189,94551,18858,0.766047,29
QuickSort,det_last,random,5000,150,166235500190,104598,18796,0.530232,33
QuickSort,det_last,random,5000,151,166235500191,103062,18720,0.474254,34
QuickSort,det_last,random,5000,152,166235500192,103626,18858,0.404526,33
QuickSort,det_last,random,5000,153,166235500193,98504,19020,0.408549,32
QuickSort,det_last,random,5000,154,166235500194,99222,19040,1.280307,29
QuickSort,det_last,random,5000,155,166235500195,94883,18910,0.402605,30
QuickSort,det_last,random,5000,156,166235500196,95009,18989,0.404264,30
QuickSort,det_last,random,5000,157,166235500197,94375,19089,0.474263,29
QuickSort,det_last,random,5000,158,166235500198,99780,18970,0.403963,31
QuickSort,det_last,random,5000,159,166235500199,101091,18869,0.430242,33
QuickSort,det_last,random,5000,160,166235500200,95306,19132,0.414835,30
QuickSort,det_last,random,5000,161,166235500201,101851,18655,0.432455,32
QuickSort,det_last,random,5000,162,166235500202,98953,18965,0.509112,29
QuickSort,det_last,random,5000,163,166235500203,93218,19240,0.422830,28
QuickSort,det_last,random,5000,164,166235500204,97106,18947,0.569497,29
QuickSort,det_last,random,5000,165,166235500205,92421,19240,0.420497,28
QuickSort,det_last,random,5000,166,166235500206,101426,18914,0.407774,35
QuickSort,det_last,random,5000,167,166235500207,105828,18657,0.398180,39
QuickSort,det_last,random,5000,168,166235500208,108263,18681,0.412441,35
QuickSort,det_last,random,5000,169,166235500209,103942,18760,0.433209,36
QuickSort,det_last,random,5000,170,166235500210,96527,19105,0.393272,31
QuickSort,det_last,random,5000,171,166235500211,99294,18944,0.388444,31
QuickSort,det_last,random,5000,172,166235500212,96351,19127,0.409394,31
QuickSort,det_last,random,5000,173,166235500213,96184,18934,0.365635,28
QuickSort,det_last,random,5000,174,166235500214,98319,19001,0.396530,30
QuickSort,det_last,random,5000,175,166235500215,93891,19021,0.400805,27
QuickSort,det_last,random,5000,176,166235500216,95462,19030,0.467666,31
QuickSort,det_last,random,5000,177,166235500217,100068,18950,0.479080,32
QuickSort,det_last,random,5000,178,166235500218,106354,18649,0.419290,35
QuickSort,det_last,random,5000,179,166235500219,101241,18726,0.542121,30
QuickSort,det_last,random,5000,180,166235500220,97424,19090,0.416524,32
QuickSort,det_last,random,5000,181,166235500221,96733,19057,0.418103,28
QuickSort,det_last,random,5000,182,166235500222,95736,19017,0.458251,29
QuickSort,det_last,random,5000,183,166235500223,98825,18965,0.405602,32
QuickSort,det_last,random,5000,184,166235500224,100155,18751,0.509767,32
QuickSort,det_last,random,5000,185,166235500225,96785,18984,0.711334,30
QuickSort,det_last,random,5000,186,166235500226,99365,18861,0.424631,30
QuickSort,det_last,random,5000,187,166235500227,102929,18820,0.381766,31
QuickSort,det_last,random,5000,188,166235500228,104303,18622,0.376848,32
QuickSort,det_last,random,5000,189,166235500229,98172,19002,0.441939,32
QuickSort,det_last,random,5000,190,166235500230,98043,19064,0.401861,27
QuickSort,det_last,random,5000,191,166235500231,96054,19040,0.394630,29
QuickSort,det_last,random,5000,192,166235500232,97022,18993,0.415810,31
QuickSort,det_last,random,5000,193,166235500233,98711,18839,0.491603,31
QuickSort,det_last,random,5000,194,166235500234,96292,19145,0.431077,30
QuickSort,det_last,random,5000,195,166235500235,97714,19037,0.414885,31
QuickSort,det_last,random,5000,196,166235500236,103567,18800,0.380781,34
QuickSort,det_last,random,5000,197,166235500237,92635,19139,0.396802,29
QuickSort,det_last,random,5000,198,166235500238,99791,18854,0.803691,30
QuickSort,det_last,random,5000,199,166235500239,99652,18949,0.732706,30
QuickSort,det_last,random,50000,0,185846199862,1253548,228201,5.160634,42
QuickSort,det_last,random,50000,1,185846199863,1217942,229158,4.724341,40
QuickSort,det_last,random,50000,2,185846199864,1299176,226552,4.458342,44
QuickSort,det_last,random,50000,3,185846199865,1219454,228855,4.440274,41
QuickSort,det_last,random,50000,4,185846199866,1279345,225576,4.486267,42
QuickSort,det_last,random,50000,5,185846199867,1195629,229809,4.522531,37
QuickSort,det_last,random,50000,6,185846199868,1258926,227144,4.383759,43
QuickSort,det_last,random,50000,7,185846199869,1218715,229475,5.034708,41
QuickSort,det_last,random,50000,8,185846199870,1234506,228205,5.316228,43
QuickSort,det_last,random,50000,9,185846199871,1288746,225760,4.414461,42
QuickSort,det_last,random,50000,10,185846199872,1288180,227827,4.485305,41
QuickSort,det_last,random,50000,11,185846199873,1252951,228754,4.612222,40
QuickSort,det_last,random,50000,12,185846199874,1347219,225397,4.420624,44
QuickSort,det_last,random,50000,13,185846199875,1262947,226674,4.430765,43
QuickSort,det_last,random,50000,14,185846199876,1273041,228253,4.763500,44
QuickSort,det_last,random,50000,15,185846199877,1228688,228802,4.822981,39
QuickSort,det_last,random,50000,16,185846199878,1350446,224789,4.451539,42
QuickSort,det_last,random,50000,17,185846199879,1230423,227395,4.932652,40
QuickSort,det_last,random,50000,18,185846199880,1276094,226136,4.886759,43
QuickSort,det_last,random,50000,19,185846199881,1272839,229473,4.561480,41
QuickSort,det_last,random,50000,20,185846199882,1235043,228515,9.043167,40
QuickSort,det_last,random,50000,21,185846199883,1307406,225763,4.817297,43
QuickSort,det_last,random,50000,22,185846199884,1316007,225112,5.329726,44
QuickSort,det_last,random,50000,23,185846199885,1254328,227623,5.529190,41
QuickSort,det_last,random,50000,24,185846199886,1265000,226993,5.724501,43
QuickSort,det_last,random,50000,25,185846199887,1239554,227793,5.083391,43
QuickSort,det_last,random,50000,26,185846199888,1221349,228606,5.004341,39
QuickSort,det_last,random,50000,27,185846199889,1243635,228804,4.554819,39
QuickSort,det_last,random,50000,28,185846199890,1292257,228275,5.726723,43
QuickSort,det_last,random,50000,29,185846199891,1255033,227906,5.189924,41
QuickSort,det_last,reverse,1000,0,165644316084,501997,1498,0.286919,998
QuickSort,det_last,reverse,1000,1,165644316085,501997,1498,0.264042,998
QuickSort,det_last,reverse,1000,2,165644316086,501997,1498,0.356055,998
QuickSort,det_last,reverse,1000,3,165644316087,501997,1498,0.334536,998
QuickSort,det_last,reverse,1000,4,165644316088,501997,1498,0.324773,998
QuickSort,det_last,reverse,1000,5,165644316089,501997,1498,0.261938,998
QuickSort,det_last,reverse,1000,6,165644316090,501997,1498,0.261646,998
QuickSort,det_last,reverse,1000,7,165644316091,501997,1498,0.273090,998
QuickSort,det_last,reverse,1000,8,165644316092,501997,1498,0.285500,998
QuickSort,det_last,reverse,1000,9,165644316093,501997,1498,0.261777,998
QuickSort,det_last,reverse,1000,10,165644316094,501997,1498,0.261244,998
QuickSort,det_last,reverse,1000,11,165644316095,501997,1498,0.261002,998
QuickSort,det_last,reverse,1000,12,165644316096,501997,1498,0.261002,998
QuickSort,det_last,reverse,1000,13,165644316097,501997,1498,0.305741,998
QuickSort,det_last,reverse,1000,14,165644316098,501997,1498,0.427655,998
QuickSort,det_last,reverse,1000,15,165644316099,501997,1498,0.365043,998
QuickSort,det_last,reverse,1000,16,165644316100,501997,1498,0.364932,998
QuickSort,det_last,reverse,1000,17,165644316101,501997,1498,0.350781,998
QuickSort,det_last,reverse,1000,18,165644316102,501997,1498,0.380201,998
QuickSort,det_last,reverse,1000,19,165644316103,501997,1498,0.254279,998
QuickSort,det_last,reverse,1000,20,165644316104,501997,1498,0.253191,998
QuickSort,det_last,reverse,1000,21,165644316105,501997,1498,0.253192,998
QuickSort,det_last,reverse,1000,22,165644316106,501997,1498,0.253051,998
QuickSort,det_last,reverse,1000,23,165644316107,501997,1498,0.252950,998
QuickSort,det_last,reverse,1000,24,165644316108,501997,1498,0.253011,998
QuickSort,det_last,reverse,1000,25,165644316109,501997,1498,0.271410,998
QuickSort,det_last,reverse,1000,26,165644316110,501997,1498,0.294549,998
QuickSort,det_last,reverse,1000,27,165644316111,501997,1498,0.347187,998
QuickSort,det_last,reverse,1000,28,165644316112,501997,1498,0.353579,998
QuickSort,det_last,reverse,1000,29,165644316113,501997,1498,0.360071,998
QuickSort,det_last,reverse,1000,30,165644316114,501997,1498,0.393597,998
QuickSort,det_last,reverse,1000,31,165644316115,501997,1498,0.416696,998
QuickSort,det_last,reverse,1000,32,165644316116,501997,1498,0.254128,998
QuickSort,det_last,reverse,1000,33,165644316117,501997,1498,0.253826,998
